Date,Kabul at Nowshera (m3/s)
1996-05-29,1609.43
1996-05-30,1599.39
1996-05-31,1589.35
1996-06-01,1566.06
1996-06-02,1529.53
1996-06-03,1493.01
1996-06-04,1456.48
1996-06-05,1419.95
1996-06-06,1484.23
1996-06-07,1649.31
1996-06-08,1814.4
1996-06-09,1979.49
1996-06-10,2144.58
1996-06-11,2329.34
1996-06-12,2533.79
1996-06-13,2738.24
1996-06-14,2942.69
1996-06-15,3147.13
1996-06-16,3172.05
1996-06-17,3017.44
1996-06-18,2862.83
1996-06-19,2708.22
1996-06-20,2553.61
1996-06-21,2435.46
1996-06-22,2353.77
1996-06-23,2272.07
1996-06-24,2190.38
1996-06-25,2108.68
1996-06-26,2060.69
1996-06-27,2046.39
1996-06-28,2032.09
1996-06-29,2017.79
1996-06-30,2003.49
1996-07-01,1976.73
1996-07-02,1937.51
1996-07-03,1898.29
1996-07-04,1859.07
1996-07-05,1819.85
1996-07-06,1796.77
1996-07-07,1789.84
1996-07-08,1782.9
1996-07-09,1775.96
1996-07-10,1769.02
1996-07-11,1767.04
1996-07-12,1770.02
1996-07-13,1772.99
1996-07-14,1775.96
1996-07-15,1778.94
1996-07-16,1745.95
1996-07-17,1676.99
1996-07-18,1608.04
1996-07-19,1539.09
1996-07-20,1470.14
1996-07-21,1389.52
1996-07-22,1297.23
1996-07-23,1204.95
1996-07-24,1112.66
1996-07-25,1020.37
1996-07-26,951.06
1996-07-27,1019.6
1996-07-28,1111.11
1996-07-29,1202.63
1996-07-30,1294.14
1996-07-31,1385.66
1996-08-01,1472.19
1996-08-02,1553.75
1996-08-03,1635.3
1996-08-04,1716.85
1996-08-05,1798.4
1996-08-06,1817.09
1996-08-07,1772.92
1996-08-08,1728.74
1996-08-09,1684.57
1996-08-10,1640.4
1996-08-11,1623.05
1996-08-12,1632.54
1996-08-13,1642.02
1996-08-14,1651.51
1996-08-15,1661.0
1996-08-16,1626.02
1996-08-17,1546.6
1996-08-18,1467.17
1996-08-19,1387.74
1996-08-20,1308.31
1996-08-21,1235.39
1996-08-22,1168.97
1996-08-23,1102.56
1996-08-24,1036.14
1996-08-25,969.72
1996-08-26,910.52
1996-08-27,894.55
1996-08-28,885.8
1996-08-29,877.05
1996-08-30,868.3
1996-08-31,859.55
1996-09-01,838.04
1996-09-02,803.77
1996-09-03,769.51
1996-09-04,735.25
1996-09-05,700.98
1996-09-06,684.28
1996-09-07,685.13
1996-09-08,685.98
1996-09-09,686.83
1996-09-10,687.67
1996-09-11,683.29
1996-09-12,673.66
1996-09-13,664.03
1996-09-14,654.4
1996-09-15,644.77
1996-09-16,638.54
1996-09-17,635.71
1996-09-18,632.88
1996-09-19,630.05
1996-09-20,627.22
1996-09-21,623.47
1996-09-22,618.79
1996-09-23,614.12
1996-09-24,609.45
1996-09-25,604.78
1996-09-26,600.39
1996-09-27,596.28
1996-09-28,592.18
1996-09-29,588.07
1996-09-30,583.96
1996-10-01,583.4
1996-10-02,586.37
1996-10-03,589.34
1996-10-04,592.32
1996-10-05,595.29
1996-10-06,583.82
1996-10-07,557.91
1996-10-08,532.0
1996-10-09,506.09
1996-10-10,480.18
1996-10-11,452.15
1996-10-12,421.99
1996-10-13,391.83
1996-10-14,361.68
1996-10-15,331.52
1996-10-16,324.3
1996-10-17,340.01
1996-10-18,355.73
1996-10-19,371.45
1996-10-20,387.16
1996-10-21,401.26
1996-10-22,413.75
1996-10-23,426.23
1996-10-24,438.72
1996-10-25,451.2
1996-10-26,459.38
1996-10-27,441.68
1996-10-28,419.67
1996-10-29,397.66
1996-10-30,375.65
1996-10-31,353.64
1996-11-01,332.02
1996-11-02,310.78
1996-11-03,289.54
1996-11-04,268.3
1996-11-05,247.06
1996-11-06,238.85
1996-11-07,243.67
1996-11-08,248.48
1996-11-09,253.29
1996-11-10,258.11
1996-11-11,259.03
1996-11-12,256.06
1996-11-13,253.08
1996-11-14,250.11
1996-11-15,247.14
1996-11-16,246.71
1996-11-17,248.83
1996-11-18,250.96
1996-11-19,253.08
1996-11-20,255.21
1996-11-21,257.12
1996-11-22,258.82
1996-11-23,260.51
1996-11-24,262.21
1996-11-25,263.91
1996-11-26,263.91
1996-11-27,262.21
1996-11-28,260.51
1996-11-29,258.82
1996-11-30,257.12
1996-12-01,255.77
1996-12-02,254.78
1996-12-03,253.79
1996-12-04,252.8
1996-12-05,251.81
1996-12-06,251.1
1996-12-07,250.67
1996-12-08,250.25
1996-12-09,249.83
1996-12-10,249.4
1996-12-11,247.98
1996-12-12,245.58
1996-12-13,243.17
1996-12-14,240.76
1996-12-15,238.36
1996-12-16,239.63
1996-12-17,244.59
1996-12-18,249.54
1996-12-19,254.5
1996-12-20,259.45
1996-12-21,263.8
1996-12-22,267.53
1996-12-23,271.26
1996-12-24,275.0
1996-12-25,278.73
1996-12-26,282.01
1996-12-27,282.59
1996-12-28,282.72
1996-12-29,282.85
1996-12-30,282.98
1996-12-31,283.1
1997-01-01,284.02
1997-01-02,285.72
1997-01-03,287.42
1997-01-04,289.11
1997-01-05,290.81
1997-01-06,291.38
1997-01-07,290.81
1997-01-08,290.25
1997-01-09,289.68
1997-01-10,289.11
1997-01-11,288.97
1997-01-12,289.26
1997-01-13,289.54
1997-01-14,289.82
1997-01-15,290.11
1997-01-16,289.82
1997-01-17,288.97
1997-01-18,288.12
1997-01-19,287.27
1997-01-20,286.42
1997-01-21,285.42
1997-01-22,284.26
1997-01-23,283.1
1997-01-24,281.95
1997-01-25,280.79
1997-01-26,279.95
1997-01-27,281.04
1997-01-28,282.46
1997-01-29,283.88
1997-01-30,285.29
1997-01-31,286.71
1997-02-01,289.33
1997-02-02,293.15
1997-02-03,296.97
1997-02-04,300.8
1997-02-05,304.62
1997-02-06,302.49
1997-02-07,294.42
1997-02-08,286.35
1997-02-09,278.28
1997-02-10,270.21
1997-02-11,264.2
1997-02-12,260.23
1997-02-13,256.27
1997-02-14,252.3
1997-02-15,248.34
1997-02-16,242.11
1997-02-17,233.61
1997-02-18,225.12
1997-02-19,216.62
1997-02-20,208.13
1997-02-21,196.45
1997-02-22,181.58
1997-02-23,166.72
1997-02-24,151.85
1997-02-25,148.31
1997-02-26,156.1
1997-02-27,163.88
1997-02-28,171.67
1997-03-01,175.07
1997-03-02,174.08
1997-03-03,173.09
1997-03-04,172.1
1997-03-05,171.1
1997-03-06,175.49
1997-03-07,185.26
1997-03-08,195.03
1997-03-09,204.8
1997-03-10,214.57
1997-03-11,223.49
1997-03-12,231.56
1997-03-13,239.63
1997-03-14,247.7
1997-03-15,255.77
1997-03-16,261.86
1997-03-17,265.97
1997-03-18,270.07
1997-03-19,274.18
1997-03-20,278.28
1997-03-21,274.29
1997-03-22,262.19
1997-03-23,250.09
1997-03-24,237.99
1997-03-25,225.89
1997-03-26,222.16
1997-03-27,268.62
1997-03-28,323.46
1997-03-29,378.29
1997-03-30,433.12
1997-03-31,487.95
1997-04-01,539.15
1997-04-02,586.73
1997-04-03,634.3
1997-04-04,681.87
1997-04-05,729.44
1997-04-06,765.69
1997-04-07,790.61
1997-04-08,815.53
1997-04-09,840.44
1997-04-10,865.36
1997-04-11,898.71
1997-04-12,940.47
1997-04-13,982.24
1997-04-14,1024.01
1997-04-15,1065.78
1997-04-16,1085.17
1997-04-17,1082.2
1997-04-18,1079.23
1997-04-19,1076.25
1997-04-20,1073.28
1997-04-21,1065.42
1997-04-22,1052.68
1997-04-23,1039.94
1997-04-24,1027.19
1997-04-25,1014.45
1997-04-26,1043.62
1997-04-27,1114.69
1997-04-28,1185.77
1997-04-29,1256.84
1997-04-30,1327.92
1997-05-01,1413.36
1997-05-02,1513.18
1997-05-03,1613.0
1997-05-04,1712.82
1997-05-05,1812.63
1997-05-06,1813.06
1997-05-07,1714.09
1997-05-08,1615.12
1997-05-09,1516.15
1997-05-10,1417.19
1997-05-11,1327.92
1997-05-12,1248.35
1997-05-13,1168.78
1997-05-14,1089.21
1997-05-15,1009.64
1997-05-16,990.66
1997-05-17,1032.29
1997-05-18,1073.92
1997-05-19,1115.54
1997-05-20,1157.17
1997-05-21,1176.11
1997-05-22,1172.38
1997-05-23,1168.65
1997-05-24,1164.92
1997-05-25,1161.18
1997-05-26,1164.47
1997-05-27,1209.84
1997-05-28,1262.22
1997-05-29,1314.61
1997-05-30,1367.0
1997-05-31,1419.38
1997-06-01,1467.02
1997-06-02,1509.93
1997-06-03,1552.83
1997-06-04,1595.73
1997-06-05,1638.63
1997-06-06,1680.11
1997-06-07,1720.18
1997-06-08,1760.25
1997-06-09,1800.31
1997-06-10,1840.38
1997-06-11,1885.55
1997-06-12,1935.81
1997-06-13,1986.07
1997-06-14,2036.34
1997-06-15,2086.6
1997-06-16,2117.89
1997-06-17,2130.21
1997-06-18,2142.52
1997-06-19,2154.84
1997-06-20,2167.16
1997-06-21,2199.16
1997-06-22,2250.84
1997-06-23,2302.51
1997-06-24,2354.19
1997-06-25,2405.87
1997-06-26,2397.8
1997-06-27,2329.98
1997-06-28,2262.16
1997-06-29,2194.34
1997-06-30,2126.52
1997-07-01,2057.64
1997-07-02,1987.7
1997-07-03,1917.76
1997-07-04,1847.82
1997-07-05,1777.87
1997-07-06,1771.93
1997-07-07,1829.98
1997-07-08,1888.03
1997-07-09,1946.08
1997-07-10,2004.12
1997-07-11,2052.97
1997-07-12,2092.61
1997-07-13,2132.26
1997-07-14,2171.9
1997-07-15,2211.55
1997-07-16,2224.01
1997-07-17,2209.28
1997-07-18,2194.56
1997-07-19,2179.83
1997-07-20,2165.11
1997-07-21,2172.55
1997-07-22,2202.15
1997-07-23,2231.75
1997-07-24,2261.36
1997-07-25,2290.96
1997-07-26,2305.25
1997-07-27,2227.63
1997-07-28,2134.7
1997-07-29,2041.77
1997-07-30,1948.84
1997-07-31,1855.91
1997-08-01,1761.8
1997-08-02,1666.52
1997-08-03,1571.23
1997-08-04,1475.94
1997-08-05,1380.66
1997-08-06,1338.89
1997-08-07,1350.64
1997-08-08,1362.39
1997-08-09,1374.15
1997-08-10,1385.9
1997-08-11,1385.83
1997-08-12,1373.93
1997-08-13,1362.04
1997-08-14,1350.15
1997-08-15,1338.25
1997-08-16,1320.13
1997-08-17,1295.78
1997-08-18,1271.43
1997-08-19,1247.07
1997-08-20,1222.72
1997-08-21,1203.59
1997-08-22,1189.69
1997-08-23,1175.79
1997-08-24,1161.89
1997-08-25,1147.99
1997-08-26,1131.39
1997-08-27,1098.57
1997-08-28,1063.04
1997-08-29,1027.52
1997-08-30,991.99
1997-08-31,956.47
1997-09-01,915.7
1997-09-02,869.68
1997-09-03,823.67
1997-09-04,777.65
1997-09-05,731.64
1997-09-06,711.39
1997-09-07,716.91
1997-09-08,722.43
1997-09-09,727.96
1997-09-10,733.48
1997-09-11,735.32
1997-09-12,733.48
1997-09-13,731.64
1997-09-14,729.8
1997-09-15,727.96
1997-09-16,715.07
1997-09-17,691.14
1997-09-18,667.22
1997-09-19,643.29
1997-09-20,619.36
1997-09-21,596.28
1997-09-22,574.05
1997-09-23,551.82
1997-09-24,529.6
1997-09-25,507.37
1997-09-26,492.78
1997-09-27,485.85
1997-09-28,478.91
1997-09-29,471.97
1997-09-30,465.03
1997-10-01,455.19
1997-10-02,442.45
1997-10-03,429.71
1997-10-04,416.97
1997-10-05,404.22
1997-10-06,395.44
1997-10-07,390.63
1997-10-08,385.82
1997-10-09,381.0
1997-10-10,376.19
1997-10-11,365.29
1997-10-12,348.3
1997-10-13,331.31
1997-10-14,314.32
1997-10-15,297.33
1997-10-16,300.72
1997-10-17,324.51
1997-10-18,348.3
1997-10-19,372.08
1997-10-20,395.87
1997-10-21,421.15
1997-10-22,447.92
1997-10-23,474.69
1997-10-24,501.47
1997-10-25,528.24
1997-10-26,547.8
1997-10-27,524.12
1997-10-28,493.23
1997-10-29,462.34
1997-10-30,431.45
1997-10-31,400.55
1997-11-01,372.51
1997-11-02,347.31
1997-11-03,322.1
1997-11-04,296.9
1997-11-05,271.7
1997-11-06,260.66
1997-11-07,263.77
1997-11-08,266.89
1997-11-09,270.0
1997-11-10,273.12
1997-11-11,272.41
1997-11-12,267.88
1997-11-13,263.35
1997-11-14,258.82
1997-11-15,254.29
1997-11-16,250.89
1997-11-17,248.62
1997-11-18,246.36
1997-11-19,244.09
1997-11-20,241.83
1997-11-21,238.78
1997-11-22,234.96
1997-11-23,231.14
1997-11-24,227.31
1997-11-25,223.49
1997-11-26,221.65
1997-11-27,221.79
1997-11-28,221.93
1997-11-29,222.07
1997-11-30,222.22
1997-12-01,220.52
1997-12-02,216.98
1997-12-03,213.44
1997-12-04,209.9
1997-12-05,206.36
1997-12-06,208.2
1997-12-07,215.42
1997-12-08,222.64
1997-12-09,229.86
1997-12-10,237.08
1997-12-11,243.95
1997-12-12,250.46
1997-12-13,256.98
1997-12-14,263.49
1997-12-15,270.0
1997-12-16,272.55
1997-12-17,271.13
1997-12-18,269.72
1997-12-19,268.3
1997-12-20,266.89
1997-12-21,264.57
1997-12-22,261.35
1997-12-23,258.13
1997-12-24,254.92
1997-12-25,251.7
1997-12-26,250.35
1997-12-27,260.19
1997-12-28,271.91
1997-12-29,283.62
1997-12-30,295.33
1997-12-31,307.04
1998-01-01,318.85
1998-01-02,330.74
1998-01-03,342.63
1998-01-04,354.53
1998-01-05,366.42
1998-01-06,372.08
1998-01-07,371.52
1998-01-08,370.95
1998-01-09,370.38
1998-01-10,369.82
1998-01-11,372.79
1998-01-12,379.3
1998-01-13,385.82
1998-01-14,392.33
1998-01-15,398.84
1998-01-16,397.43
1998-01-17,388.08
1998-01-18,378.74
1998-01-19,369.39
1998-01-20,360.05
1998-01-21,351.13
1998-01-22,342.63
1998-01-23,334.14
1998-01-24,325.64
1998-01-25,317.15
1998-01-26,310.46
1998-01-27,314.57
1998-01-28,320.5
1998-01-29,326.42
1998-01-30,332.34
1998-01-31,338.26
1998-02-01,338.24
1998-02-02,332.3
1998-02-03,326.35
1998-02-04,320.41
1998-02-05,314.46
1998-02-06,325.5
1998-02-07,353.54
1998-02-08,381.57
1998-02-09,409.6
1998-02-10,437.64
1998-02-11,465.67
1998-02-12,493.7
1998-02-13,521.74
1998-02-14,549.77
1998-02-15,577.81
1998-02-16,588.85
1998-02-17,582.9
1998-02-18,576.96
1998-02-19,571.01
1998-02-20,565.06
1998-02-21,559.17
1998-02-22,553.33
1998-02-23,547.49
1998-02-24,541.65
1998-02-25,553.86
1998-02-26,584.12
1998-02-27,614.39
1998-02-28,644.65
1998-03-01,676.21
1998-03-02,709.05
1998-03-03,741.9
1998-03-04,774.75
1998-03-05,807.6
1998-03-06,808.73
1998-03-07,778.15
1998-03-08,747.56
1998-03-09,716.98
1998-03-10,686.4
1998-03-11,660.49
1998-03-12,639.25
1998-03-13,618.02
1998-03-14,596.78
1998-03-15,575.54
1998-03-16,567.33
1998-03-17,572.14
1998-03-18,576.96
1998-03-19,581.77
1998-03-20,586.58
1998-03-21,577.79
1998-03-22,555.4
1998-03-23,533.0
1998-03-24,510.6
1998-03-25,488.21
1998-03-26,476.24
1998-03-27,526.82
1998-03-28,587.83
1998-03-29,648.84
1998-03-30,709.85
1998-03-31,770.86
1998-04-01,826.99
1998-04-02,878.25
1998-04-03,929.5
1998-04-04,980.75
1998-04-05,1032.01
1998-04-06,1069.1
1998-04-07,1092.04
1998-04-08,1114.98
1998-04-09,1137.91
1998-04-10,1160.85
1998-04-11,1180.39
1998-04-12,1196.53
1998-04-13,1212.67
1998-04-14,1228.81
1998-04-15,1244.95
1998-04-16,1288.84
1998-04-17,1360.48
1998-04-18,1432.12
1998-04-19,1503.77
1998-04-20,1575.41
1998-04-21,1650.94
1998-04-22,1730.37
1998-04-23,1809.8
1998-04-24,1889.23
1998-04-25,1968.66
1998-04-26,2004.76
1998-04-27,1997.54
1998-04-28,1990.32
1998-04-29,1983.1
1998-04-30,1975.88
1998-05-01,1992.37
1998-05-02,2032.58
1998-05-03,2072.79
1998-05-04,2113.0
1998-05-05,2153.21
1998-05-06,2141.89
1998-05-07,2079.02
1998-05-08,2016.16
1998-05-09,1953.3
1998-05-10,1890.43
1998-05-11,1822.9
1998-05-12,1750.69
1998-05-13,1678.48
1998-05-14,1606.27
1998-05-15,1534.07
1998-05-16,1532.08
1998-05-17,1600.33
1998-05-18,1668.57
1998-05-19,1736.81
1998-05-20,1805.06
1998-05-21,1872.19
1998-05-22,1938.22
1998-05-23,2004.25
1998-05-24,2070.28
1998-05-25,2136.31
1998-05-26,2184.39
1998-05-27,2124.73
1998-05-28,2047.12
1998-05-29,1969.5
1998-05-30,1891.89
1998-05-31,1814.27
1998-06-01,1745.73
1998-06-02,1686.27
1998-06-03,1626.8
1998-06-04,1567.34
1998-06-05,1507.87
1998-06-06,1475.59
1998-06-07,1470.49
1998-06-08,1465.4
1998-06-09,1460.3
1998-06-10,1455.2
1998-06-11,1434.46
1998-06-12,1398.07
1998-06-13,1361.69
1998-06-14,1325.3
1998-06-15,1288.91
1998-06-16,1287.92
1998-06-17,1322.33
1998-06-18,1356.73
1998-06-19,1391.14
1998-06-20,1425.54
1998-06-21,1428.8
1998-06-22,1400.91
1998-06-23,1373.01
1998-06-24,1345.12
1998-06-25,1317.23
1998-06-26,1378.53
1998-06-27,1529.04
1998-06-28,1679.54
1998-06-29,1830.05
1998-06-30,1980.55
1998-07-01,2127.23
1998-07-02,2270.09
1998-07-03,2412.95
1998-07-04,2555.81
1998-07-05,2698.67
1998-07-06,2767.62
1998-07-07,2762.66
1998-07-08,2757.71
1998-07-09,2752.75
1998-07-10,2747.8
1998-07-11,2794.59
1998-07-12,2893.13
1998-07-13,2991.67
1998-07-14,3090.22
1998-07-15,3188.76
1998-07-16,3154.21
1998-07-17,2986.58
1998-07-18,2818.94
1998-07-19,2651.31
1998-07-20,2483.67
1998-07-21,2341.55
1998-07-22,2224.93
1998-07-23,2108.32
1998-07-24,1991.7
1998-07-25,1875.09
1998-07-26,1770.83
1998-07-27,1740.71
1998-07-28,1722.95
1998-07-29,1705.19
1998-07-30,1687.43
1998-07-31,1669.66
1998-08-01,1629.85
1998-08-02,1567.97
1998-08-03,1506.1
1998-08-04,1444.23
1998-08-05,1382.36
1998-08-06,1350.78
1998-08-07,1349.51
1998-08-08,1348.24
1998-08-09,1346.96
1998-08-10,1345.69
1998-08-11,1340.52
1998-08-12,1331.46
1998-08-13,1322.4
1998-08-14,1313.34
1998-08-15,1304.27
1998-08-16,1280.49
1998-08-17,1241.98
1998-08-18,1203.47
1998-08-19,1164.95
1998-08-20,1126.44
1998-08-21,1089.04
1998-08-22,1052.74
1998-08-23,1016.45
1998-08-24,980.15
1998-08-25,943.85
1998-08-26,911.54
1998-08-27,903.18
1998-08-28,898.8
1998-08-29,894.43
1998-08-30,890.05
1998-08-31,885.67
1998-09-01,874.78
1998-09-02,857.36
1998-09-03,839.95
1998-09-04,822.53
1998-09-05,805.12
1998-09-06,795.35
1998-09-07,793.23
1998-09-08,791.1
1998-09-09,788.98
1998-09-10,786.85
1998-09-11,787.14
1998-09-12,789.83
1998-09-13,792.52
1998-09-14,795.21
1998-09-15,797.9
1998-09-16,783.31
1998-09-17,751.46
1998-09-18,719.6
1998-09-19,687.75
1998-09-20,655.89
1998-09-21,623.96
1998-09-22,591.96
1998-09-23,559.97
1998-09-24,527.97
1998-09-25,495.97
1998-09-26,481.53
1998-09-27,484.64
1998-09-28,487.76
1998-09-29,490.87
1998-09-30,493.99
1998-10-01,493.63
1998-10-02,489.81
1998-10-03,485.99
1998-10-04,482.17
1998-10-05,478.34
1998-10-06,470.84
1998-10-07,459.65
1998-10-08,448.47
1998-10-09,437.28
1998-10-10,426.1
1998-10-11,414.91
1998-10-12,403.73
1998-10-13,392.54
1998-10-14,381.36
1998-10-15,370.17
1998-10-16,362.67
1998-10-17,358.85
1998-10-18,355.02
1998-10-19,351.2
1998-10-20,347.38
1998-10-21,342.31
1998-10-22,336.01
1998-10-23,329.7
1998-10-24,323.39
1998-10-25,317.08
1998-10-26,311.36
1998-10-27,309.1
1998-10-28,307.43
1998-10-29,305.76
1998-10-30,304.08
1998-10-31,302.41
1998-11-01,299.31
1998-11-02,294.78
1998-11-03,290.25
1998-11-04,285.72
1998-11-05,281.19
1998-11-06,279.49
1998-11-07,280.62
1998-11-08,281.75
1998-11-09,282.89
1998-11-10,284.02
1998-11-11,284.51
1998-11-12,284.37
1998-11-13,284.23
1998-11-14,284.09
1998-11-15,283.95
1998-11-16,283.52
1998-11-17,282.81
1998-11-18,282.11
1998-11-19,281.4
1998-11-20,280.69
1998-11-21,279.84
1998-11-22,278.85
1998-11-23,277.86
1998-11-24,276.87
1998-11-25,275.88
1998-11-26,275.74
1998-11-27,276.44
1998-11-28,277.15
1998-11-29,277.86
1998-11-30,278.57
1998-12-01,279.35
1998-12-02,280.2
1998-12-03,281.04
1998-12-04,281.89
1998-12-05,282.74
1998-12-06,282.46
1998-12-07,281.04
1998-12-08,279.63
1998-12-09,278.21
1998-12-10,276.8
1998-12-11,275.24
1998-12-12,273.54
1998-12-13,271.84
1998-12-14,270.14
1998-12-15,268.44
1998-12-16,268.44
1998-12-17,270.14
1998-12-18,271.84
1998-12-19,273.54
1998-12-20,275.24
1998-12-21,275.32
1998-12-22,273.77
1998-12-23,272.23
1998-12-24,270.68
1998-12-25,269.14
1998-12-26,268.75
1998-12-27,275.32
1998-12-28,283.04
1998-12-29,290.76
1998-12-30,298.49
1998-12-31,306.21
1999-01-01,313.11
1999-01-02,319.2
1999-01-03,325.29
1999-01-04,331.38
1999-01-05,337.47
1999-01-06,343.27
1999-01-07,348.79
1999-01-08,354.31
1999-01-09,359.84
1999-01-10,365.36
1999-01-11,369.75
1999-01-12,373.0
1999-01-13,376.26
1999-01-14,379.52
1999-01-15,382.77
1999-01-16,390.84
1999-01-17,403.73
1999-01-18,416.61
1999-01-19,429.5
1999-01-20,442.38
1999-01-21,456.54
1999-01-22,471.99
1999-01-23,487.44
1999-01-24,502.88
1999-01-25,518.33
1999-01-26,530.81
1999-01-27,525.54
1999-01-28,517.3
1999-01-29,509.06
1999-01-30,500.82
1999-01-31,492.58
1999-02-01,484.64
1999-02-02,477.0
1999-02-03,469.35
1999-02-04,461.71
1999-02-05,454.06
1999-02-06,456.61
1999-02-07,469.35
1999-02-08,482.09
1999-02-09,494.84
1999-02-10,507.58
1999-02-11,521.24
1999-02-12,535.83
1999-02-13,550.41
1999-02-14,564.99
1999-02-15,579.58
1999-02-16,580.28
1999-02-17,567.12
1999-02-18,553.95
1999-02-19,540.78
1999-02-20,527.61
1999-02-21,511.21
1999-02-22,491.56
1999-02-23,471.92
1999-02-24,452.27
1999-02-25,456.34
1999-02-26,484.13
1999-02-27,511.92
1999-02-28,539.7
1999-03-01,563.51
1999-03-02,583.33
1999-03-03,603.15
1999-03-04,622.97
1999-03-05,642.79
1999-03-06,648.46
1999-03-07,639.96
1999-03-08,631.47
1999-03-09,622.97
1999-03-10,614.48
1999-03-11,611.93
1999-03-12,615.33
1999-03-13,618.72
1999-03-14,622.12
1999-03-15,625.52
1999-03-16,619.29
1999-03-17,603.43
1999-03-18,587.57
1999-03-19,571.72
1999-03-20,555.86
1999-03-21,538.99
1999-03-22,521.09
1999-03-23,503.2
1999-03-24,485.31
1999-03-25,467.42
1999-03-26,453.46
1999-03-27,463.04
1999-03-28,476.56
1999-03-29,490.07
1999-03-30,503.59
1999-03-31,517.1
1999-04-01,522.59
1999-04-02,520.04
1999-04-03,517.49
1999-04-04,514.94
1999-04-05,512.39
1999-04-06,527.4
1999-04-07,559.97
1999-04-08,592.53
1999-04-09,625.09
1999-04-10,657.66
1999-04-11,689.87
1999-04-12,721.73
1999-04-13,753.58
1999-04-14,785.44
1999-04-15,817.29
1999-04-16,833.01
1999-04-17,832.59
1999-04-18,832.16
1999-04-19,831.74
1999-04-20,831.31
1999-04-21,833.79
1999-04-22,839.17
1999-04-23,844.55
1999-04-24,849.93
1999-04-25,855.31
1999-04-26,865.22
1999-04-27,879.66
1999-04-28,894.1
1999-04-29,908.55
1999-04-30,922.99
1999-05-01,930.49
1999-05-02,931.06
1999-05-03,931.62
1999-05-04,932.19
1999-05-05,932.76
1999-05-06,956.54
1999-05-07,1003.55
1999-05-08,1050.56
1999-05-09,1097.56
1999-05-10,1144.57
1999-05-11,1189.17
1999-05-12,1231.36
1999-05-13,1273.55
1999-05-14,1315.74
1999-05-15,1357.93
1999-05-16,1386.53
1999-05-17,1401.54
1999-05-18,1416.55
1999-05-19,1431.56
1999-05-20,1446.57
1999-05-21,1474.21
1999-05-22,1514.5
1999-05-23,1554.79
1999-05-24,1595.08
1999-05-25,1635.36
1999-05-26,1665.42
1999-05-27,1634.08
1999-05-28,1592.5
1999-05-29,1550.93
1999-05-30,1509.35
1999-05-31,1467.78
1999-06-01,1426.39
1999-06-02,1385.19
1999-06-03,1343.99
1999-06-04,1302.79
1999-06-05,1261.59
1999-06-06,1256.35
1999-06-07,1287.07
1999-06-08,1317.8
1999-06-09,1348.52
